domain	n_facilities	n_total	auto_tier	final_tier
westchamparan.nic.in	2	2	authoritative	authoritative
denticareindia.com	2	7	unknown_or_primary	primary
bloomclinics.wixsite.com	2	2	unknown_or_primary	primary
narnaultimes.blogspot.com	2	2	unknown_or_primary	general_directory
jyotiambulance.in	2	2	unknown_or_primary	primary
bel-india.com	2	2	unknown_or_primary	primary
ajra.maharashtraonline.in	2	2	unknown_or_primary	primary
rxcancer.com	2	2	unknown_or_primary	primary
kottayam.kimsglobal.com	2	3	unknown_or_primary	primary
abroadcube.com	2	2	unknown_or_primary	primary
dentistinkanpur.com	2	8	unknown_or_primary	primary
sreedhareeyam.com	2	31	unknown_or_primary	primary
medicalhair4u.com	2	2	unknown_or_primary	primary
tatanexarc.com	2	2	unknown_or_primary	primary
orissalinks.com	2	4	unknown_or_primary	primary
rajeshwarihospitals.com	2	16	unknown_or_primary	primary
ushanursinghome.in	2	8	unknown_or_primary	primary
gamca.co.in	2	2	unknown_or_primary	primary
health-plus-physiotherapy.wheree.com	2	2	unknown_or_primary	general_directory
gastrocarepune.com	2	2	unknown_or_primary	primary
arunoommen.com	2	2	unknown_or_primary	primary
neoeyeclinic.com	2	5	unknown_or_primary	primary
menaka-hospital-orthopedic-ent-care.wheree.com	2	2	unknown_or_primary	general_directory
storkpainclinic.com	2	3	unknown_or_primary	primary
bangalore-spine-clinic-dr-thomas-kishen.wheree.com	2	2	unknown_or_primary	general_directory
kasturbahospitalmanipal.com	2	3	unknown_or_primary	primary
gastrocentre.in	2	11	unknown_or_primary	primary
gknmhospital.org	2	39	unknown_or_primary	primary
sbvu.ac.in	2	4	authoritative	authoritative
kuchera.rajasthanonline.in	2	2	unknown_or_primary	primary
medagghealthcare.com	2	2	unknown_or_primary	primary
kolkata.indiaforyou.in	2	2	unknown_or_primary	primary
jaipurheartcentre.com	2	7	unknown_or_primary	primary
hridaymitracardiaclinic.com	2	6	unknown_or_primary	primary
tngovbloodbank.in	2	3	unknown_or_primary	primary
orthosurgeonujjwal.com	2	2	unknown_or_primary	primary
deephospitals.in	2	2	unknown_or_primary	primary
gmcs.ac.in	2	3	authoritative	authoritative
drnishantsaini.com	2	5	unknown_or_primary	primary
iacr.in	2	3	unknown_or_primary	primary
drkantshah.com	2	2	unknown_or_primary	primary
streetbuzz.co.in	2	2	unknown_or_primary	primary
bhilwaralive.in	2	2	unknown_or_primary	primary
smschospital.com	2	7	unknown_or_primary	primary
bhatia-community.blogspot.com	2	2	unknown_or_primary	general_directory
podcasts.apple.com	2	2	unknown_or_primary	primary
rajasuperspecialityclinic.com	2	10	unknown_or_primary	primary
srisuryahospitals.com	2	2	unknown_or_primary	primary
aadicura.com	2	7	unknown_or_primary	primary
khushifertility.com	2	7	unknown_or_primary	primary
netrameyehospital.com	2	8	unknown_or_primary	primary
gscc.jharkhand.gov.in	2	2	authoritative	authoritative
nephrologistinfaridabad.com	2	2	unknown_or_primary	primary
balrampur.uponline.in	2	2	unknown_or_primary	primary
varanasi.indiaforyou.in	2	2	unknown_or_primary	primary
firozabadonline.in	2	2	unknown_or_primary	primary
bigapollospectra.com	2	5	unknown_or_primary	primary
new-trupti-hospital.wheree.com	2	2	unknown_or_primary	general_directory
medathentic.com	2	2	unknown_or_primary	primary
sarathihospital.in	2	7	unknown_or_primary	primary
dkmdiagnostic.in	2	5	unknown_or_primary	primary
varnamcdc.org	2	2	unknown_or_primary	primary
metrohospitalfaridabad.com	2	39	unknown_or_primary	primary
ckbirlahospitals.com	2	12	unknown_or_primary	primary
brightkidneycentre.com	2	4	unknown_or_primary	primary
vidyavision.com	2	2	unknown_or_primary	primary
murshidabad.gov.in	2	5	authoritative	authoritative
shriji-hospital-dr-pratik-desai.wheree.com	2	2	unknown_or_primary	general_directory
prayaghospital.in	2	10	unknown_or_primary	primary
indian-vascular-surgery-centre.wheree.com	2	2	unknown_or_primary	general_directory
drgargarthrocare.com	2	4	unknown_or_primary	primary
vaidyaratnam.com	2	2	unknown_or_primary	primary
premhospital.com	2	2	unknown_or_primary	primary
lifecarescan.com	2	9	unknown_or_primary	primary
gentledental.co.in	2	7	unknown_or_primary	primary
exploregnw.com	2	2	unknown_or_primary	primary
srikanthsomaoncology.com	2	3	unknown_or_primary	primary
shinonglobal.com	2	5	unknown_or_primary	primary
aryavaidyasala.com	2	32	unknown_or_primary	primary
drbhagvatssurgery.com	2	2	unknown_or_primary	primary
istem.gov.in	2	7	authoritative	authoritative
english.mathrubhumi.com	2	2	unknown_or_primary	primary
sjhresearchafrica.org	2	2	unknown_or_primary	primary
bharatividyapeeth.edu	2	2	authoritative	authoritative
nfpc.in	2	2	unknown_or_primary	primary
auricle.co.in	2	3	unknown_or_primary	primary
parulsevashramhospital.com	2	17	unknown_or_primary	primary
somnossleepclinic.org	2	2	unknown_or_primary	primary
s24pgs.gov.in	2	2	authoritative	authoritative
cnbctv18.com	2	2	unknown_or_primary	primary
scholar9.com	2	2	unknown_or_primary	primary
bizzlane.com	2	2	unknown_or_primary	primary
affordablemedicinestore.com	2	2	unknown_or_primary	primary
zyduscancerhospital.com	2	4	unknown_or_primary	primary
clinicsparsh.com	2	2	unknown_or_primary	primary
kothiya-hospital.wheree.com	2	2	unknown_or_primary	general_directory
drviralbpatel.com	2	5	unknown_or_primary	primary
aiimsrishikesh.edu.in	2	11	authoritative	authoritative
medcarediagnostics.com	2	13	unknown_or_primary	primary
hanumakonda.telangana.gov.in	2	4	authoritative	authoritative
doctorlink.in	2	2	unknown_or_primary	primary
dratulgoyal.com	2	2	unknown_or_primary	primary
emis.com	2	2	unknown_or_primary	primary
vishalkundnani.com	2	2	unknown_or_primary	primary
anandaloke.com	2	8	unknown_or_primary	primary
bengalchildheartgroup.com	2	2	unknown_or_primary	primary
school-info.yolasite.com	2	2	unknown_or_primary	primary
rtionline.gov.in	2	2	authoritative	authoritative
swargaratha.com	2	3	unknown_or_primary	primary
jeevasarthakathe.karnataka.gov.in	2	4	authoritative	authoritative
dentaligncare.com	2	7	unknown_or_primary	primary
pocketship.in	2	2	unknown_or_primary	primary
dr-shweta-kaushik-dr-rajeev-kaushik-kaushik-ayurvedic.wheree.com	2	2	unknown_or_primary	general_directory
docjoints.com	2	4	unknown_or_primary	primary
clove-dental-clinic-top-dentist-in-santosh-nagar.wheree.com	2	2	unknown_or_primary	general_directory
jalaramhospital.com	2	5	unknown_or_primary	primary
imauastatebranch.com	2	3	unknown_or_primary	primary
krishnahospitals.org	2	17	unknown_or_primary	primary
manavrachna.edu.in	2	2	authoritative	authoritative
orthopedicvadodara.com	2	2	unknown_or_primary	primary
explorehealth.com.np	2	16	unknown_or_primary	primary
sumanhospital.com	2	2	unknown_or_primary	primary
vyapaaradda.com	2	2	unknown_or_primary	primary
aiimspatna.org	2	36	unknown_or_primary	primary
pinkcityroyals.com	2	3	unknown_or_primary	primary
bestdentistinalwar.com	2	6	unknown_or_primary	primary
citydialysis.in	2	7	unknown_or_primary	primary
drmayukhguha.com	2	2	unknown_or_primary	primary
turn-samir-dalal.wheree.com	2	2	unknown_or_primary	general_directory
yamunanagar.nic.in	2	3	authoritative	authoritative
jacutecare.com	2	2	unknown_or_primary	primary
indiancancercare.com	2	2	unknown_or_primary	primary
gayen-urocare.wheree.com	2	2	unknown_or_primary	general_directory
asthmabhawan.com	2	13	unknown_or_primary	primary
bmc.gov.in	2	4	authoritative	authoritative
imagim.in	2	2	unknown_or_primary	primary
chennai.nic.in	2	2	authoritative	authoritative
sprintmedical.in	2	15	unknown_or_primary	primary
medizonenursingservices.com	2	2	unknown_or_primary	primary
mybhiwandi.in	2	2	unknown_or_primary	primary
magnumhospitals.com	2	30	unknown_or_primary	primary
beautyclinic.care	2	2	unknown_or_primary	primary
eblood.odisha.gov.in	2	5	authoritative	authoritative
thenewsminute.com	2	2	unknown_or_primary	primary
drraseshdesai.com	2	2	unknown_or_primary	primary
drtejasgandhi.com	2	8	unknown_or_primary	primary
jalpaigurionline.in	2	2	unknown_or_primary	primary
my.linkedin.com	2	2	social	social
gadag.nic.in	2	2	authoritative	authoritative
mattioli1885journals.com	2	2	unknown_or_primary	primary
yashonandanhospital.com	2	7	unknown_or_primary	primary
nagpur.gov.in	2	2	authoritative	authoritative
kasargod.nic.in	2	2	authoritative	authoritative
nucleushospitals.in	2	4	unknown_or_primary	primary
smilenshinedental.com	2	4	unknown_or_primary	primary
bahraichonline.in	2	2	unknown_or_primary	primary
theiqdental.com	2	15	unknown_or_primary	primary
satna.nic.in	2	2	authoritative	authoritative
cardiomahua.com	2	2	unknown_or_primary	primary
sprint-diagnostics-center.wheree.com	2	2	unknown_or_primary	general_directory
raebarelionline.in	2	2	unknown_or_primary	primary
life-care-hospital.wheree.com	2	2	unknown_or_primary	general_directory
gandhihospital.in	2	4	unknown_or_primary	primary
mumbaiclinic.com	2	9	unknown_or_primary	primary
cancertherapycentres.com	2	2	unknown_or_primary	primary
anantamedicity.com	2	11	unknown_or_primary	primary
dhanwantarimedical.in	2	2	unknown_or_primary	primary
pdmmc.edu.in	2	8	authoritative	authoritative
drabhijitgotkhinde.com	2	3	unknown_or_primary	primary
thestatesman.com	2	2	unknown_or_primary	primary
health-trail.com	2	2	unknown_or_primary	primary
ameritus.in	2	11	unknown_or_primary	primary
lk.linkedin.com	2	2	social	social
drhasmukhgujar.com	2	3	unknown_or_primary	primary
anvita-dental-clinic.wheree.com	2	2	unknown_or_primary	general_directory
sleepapneapune.com	2	3	unknown_or_primary	primary
artemishospitals.com	2	2	unknown_or_primary	primary
healthywrinkles.com	2	2	unknown_or_primary	primary
auricleentclinic.com	2	2	unknown_or_primary	primary
orthomuditshah.com	2	2	unknown_or_primary	primary
jamanetwork.com	2	2	unknown_or_primary	primary
agrawaldentalclinic.com	2	2	unknown_or_primary	primary
ckbhospital.com	2	2	unknown_or_primary	primary
drroshandentistchennai.com	2	8	unknown_or_primary	primary
genixoeducation.com	2	2	unknown_or_primary	primary
drmallickdental.com	2	8	unknown_or_primary	primary
netrajyotieyehospital.org	2	6	unknown_or_primary	primary
smhcc.wordpress.com	2	2	unknown_or_primary	primary
drranimenon.com	2	21	unknown_or_primary	primary
urologynashik.com	2	3	unknown_or_primary	primary
muthamil-hospital.wheree.com	2	2	unknown_or_primary	general_directory
enamel-dental-clinic-best-dental-clinic-in-kanakapura.wheree.com	2	2	unknown_or_primary	general_directory
arshhospital.co.in	2	5	unknown_or_primary	primary
lyfboat.com	2	2	unknown_or_primary	primary
lifehospital.com	2	5	unknown_or_primary	primary
amplifon.com	2	11	unknown_or_primary	primary
upirihospitals.com	2	3	unknown_or_primary	primary
doctorpranavkumar.com	2	2	unknown_or_primary	primary
indiacancersurgerysite.com	2	2	unknown_or_primary	primary
vydehicancercenter.com	2	10	unknown_or_primary	primary
aryaneyeclinic.com	2	6	unknown_or_primary	primary
tamil.cybo.com	2	2	general_directory	general_directory
kimscuddles.com	2	2	unknown_or_primary	primary
dentalclinicahmedabad.com	2	6	unknown_or_primary	primary
ramaadevi-hospital.wheree.com	2	2	unknown_or_primary	general_directory
bhor.maharashtraonline.in	2	2	unknown_or_primary	primary
cag.gov.in	2	3	authoritative	authoritative
trawellday.in	2	2	unknown_or_primary	primary
dev.clinicspots.com	2	2	health_directory	health_directory
tanayanursinghome.com	2	8	unknown_or_primary	primary
namostutehospitals.com	2	2	unknown_or_primary	primary
cgmum.cancilleria.gob.ar	2	2	unknown_or_primary	primary
aasthakidneyhospital.com	2	10	unknown_or_primary	primary
franchiseindia.com	2	3	unknown_or_primary	primary
yelu.in	2	2	unknown_or_primary	primary
dramoljadhav.com	2	2	unknown_or_primary	primary
samvedortho.in	2	9	unknown_or_primary	primary
drameetoswal.com	2	3	unknown_or_primary	primary
numedhospital.com	2	6	unknown_or_primary	primary
advancedentalhospital.com	2	9	unknown_or_primary	primary
international.nabh.co	2	2	authoritative	authoritative
workbench.fortishealthcare.com	2	3	unknown_or_primary	primary
malda.gov.in	2	3	authoritative	authoritative
drchintamanigodbole.com	2	2	unknown_or_primary	primary
aboutpathankot.com	2	2	unknown_or_primary	primary
homoeopathy.kerala.gov.in	2	76	authoritative	authoritative
kannur.nic.in	2	15	authoritative	authoritative
prasanthigram.sssihms.org	2	4	unknown_or_primary	primary
jr-dental-ortho-care-hospital.wheree.com	2	2	unknown_or_primary	general_directory
apextrustnursingcollege.in	2	2	unknown_or_primary	primary
drarpitagarwal.com	2	2	unknown_or_primary	primary
old.vaidyaratnammooss.com	2	2	unknown_or_primary	primary
dr-manoj-kandoi.wheree.com	2	2	unknown_or_primary	general_directory
hpr.ndhm.gov.in	2	2	authoritative	authoritative
anandeyehospital.com	2	7	unknown_or_primary	primary
ctl-clinitech-laboratory-ltd.wheree.com	2	2	unknown_or_primary	general_directory
manashospitals.com	2	14	unknown_or_primary	primary
shushrushahospital.com	2	5	unknown_or_primary	primary
zoihospitals.com	2	17	unknown_or_primary	primary
drsunilagarwal.com	2	3	unknown_or_primary	primary
rajanisaacsnephrologist.com	2	2	unknown_or_primary	primary
dhs.assam.gov.in	2	2	authoritative	authoritative
drsudeshnasaha.in	2	2	unknown_or_primary	primary
apollodialysis.com	2	3	unknown_or_primary	primary
assamyellowpage.com	2	2	unknown_or_primary	primary
jpmrotary.org	2	15	unknown_or_primary	primary
anand.nic.in	2	3	authoritative	authoritative
yellowpagesinfo.in	2	3	general_directory	general_directory
aruna-scan-diagnostics-ameerpet.wheree.com	2	2	unknown_or_primary	general_directory
ratnagiriivf.com	2	7	unknown_or_primary	primary
ayurvedaadmission.com	2	2	unknown_or_primary	primary
dranubharathi.com	2	2	unknown_or_primary	primary
washim.gov.in	2	2	authoritative	authoritative
notto.mohfw.gov.in	2	2	authoritative	authoritative
vinayakanethralayaeyehospital.com	2	8	unknown_or_primary	primary
growthpixelagency.com	2	2	unknown_or_primary	primary
ethicare.in	2	2	unknown_or_primary	primary
radianthospitalraipur.com	2	10	unknown_or_primary	primary
specialrehab.in	2	2	unknown_or_primary	primary
tbassnindia.org	2	3	unknown_or_primary	primary
kims.ac.in	2	2	authoritative	authoritative
msjonline.org	2	2	unknown_or_primary	primary
alappuzha-district.infoisinfo.co.in	2	2	unknown_or_primary	primary
jagranjosh.com	2	2	unknown_or_primary	primary
osteoporosis.foundation	2	2	unknown_or_primary	primary
rivaskinclinic.com	2	3	unknown_or_primary	primary
lotus-dental-clinic-1.wheree.com	2	2	unknown_or_primary	general_directory
gmcsecunderabad.org	2	5	unknown_or_primary	primary
drneethuthambi.com	2	2	unknown_or_primary	primary
aurummenshealth.whitecoats.com	2	2	unknown_or_primary	primary
gangahospital.com	2	29	unknown_or_primary	primary
drpriyashende.com	2	2	unknown_or_primary	primary
pathankot64.rssing.com	2	2	unknown_or_primary	primary
csrbox.org	2	2	unknown_or_primary	primary
drkunduclinic.com	2	2	unknown_or_primary	primary
junagadhonline.in	2	2	unknown_or_primary	primary
sathyasai.org	2	4	unknown_or_primary	primary
kjkhospital.com	2	8	unknown_or_primary	primary
ks-dental-hospital-kids-and-family.wheree.com	2	2	unknown_or_primary	general_directory
kiranivfgenetic.com	2	20	unknown_or_primary	primary
allhospitalinfo.com	2	5	unknown_or_primary	primary
imperialhospitals.in	2	6	unknown_or_primary	primary
m-d-diagnostic-service.wheree.com	2	2	unknown_or_primary	general_directory
heartcaredrpankajraut.com	2	2	unknown_or_primary	primary
mythrihospital.net	2	15	unknown_or_primary	primary
au.linkedin.com	2	4	social	social
getmyuni.com	2	2	unknown_or_primary	primary
elitehematoncocarecentre.com	2	4	unknown_or_primary	primary
iages.in	2	2	unknown_or_primary	primary
pujali.westbengalonline.in	2	2	unknown_or_primary	primary
varda-dental-aesthetics-implant-center.wheree.com	2	2	unknown_or_primary	general_directory
avpayurveda.com	2	4	unknown_or_primary	primary
vardhmanhospital.com	2	12	unknown_or_primary	primary
medsynapse.app	2	2	unknown_or_primary	primary
ydc.yenepoya.edu.in	2	2	authoritative	authoritative
highereducationdigest.com	2	2	unknown_or_primary	primary
agritourismworld.com	2	2	unknown_or_primary	primary
todaymadurai.com	2	2	unknown_or_primary	primary
ahaliaschoolofmanagement.org	2	2	unknown_or_primary	primary
lotus-eye-hospital-and-institute.wheree.com	2	2	unknown_or_primary	general_directory
indianfertilitysociety.org	2	2	unknown_or_primary	primary
natashasretinacare.com	2	2	unknown_or_primary	primary
ksrtcarogya.in	2	2	unknown_or_primary	primary
matoshreehospitalkamothe.com	2	3	unknown_or_primary	primary
bestcardiologistnashik.com	2	2	unknown_or_primary	primary
paschimbardhaman.gov.in	2	5	authoritative	authoritative
amalapuram.andhraonline.in	2	2	unknown_or_primary	primary
alappuzha.nic.in	2	2	authoritative	authoritative
medinovahospital.org	2	33	unknown_or_primary	primary
sparshamfoundation.org	2	2	unknown_or_primary	primary
vishwarajhospital.com	2	51	unknown_or_primary	primary
fogsi.org	2	2	unknown_or_primary	primary
brjorthocentre.com	2	7	unknown_or_primary	primary
synergysuperspecialityhospital.com	2	2	unknown_or_primary	primary
skinvibesclinic.com	2	7	unknown_or_primary	primary
khmanipal.com	2	15	unknown_or_primary	primary
deepahospital.in	2	2	unknown_or_primary	primary
angelshopeclinic.com	2	7	unknown_or_primary	primary
oracle-cerner-healthcare-solutions-india-private-limited.wheree.com	2	2	unknown_or_primary	general_directory
mbbsadvisor.in	2	2	unknown_or_primary	primary
bhartihospitalpune.com	2	15	unknown_or_primary	primary
iitmandi.ac.in	2	2	authoritative	authoritative
picestudynation.com	2	2	unknown_or_primary	primary
ujala-cygnus-super-specialty-hospital-kurukshetra.wheree.com	2	2	unknown_or_primary	general_directory
iggmc.org	2	2	unknown_or_primary	primary
dr-adithya-dental-parkroot-canal-and-implant-specialistbest.wheree.com	2	2	unknown_or_primary	general_directory
pacehospitals.in	2	2	unknown_or_primary	primary
searchincity.in	2	2	unknown_or_primary	primary
vijayawada.infoisinfo.co.in	2	2	unknown_or_primary	primary
drashutoshvascular.com	2	6	unknown_or_primary	primary
the-comforter.org	2	2	unknown_or_primary	primary
americaresindia.org	2	2	unknown_or_primary	primary
republicworld.com	2	2	unknown_or_primary	primary
medicongroupindia.com	2	2	unknown_or_primary	primary
keralaspc.in	2	2	unknown_or_primary	primary
bhavaniconsultants.com	2	4	unknown_or_primary	primary
tripncare.co	2	2	unknown_or_primary	primary
zorg4u.com	2	2	unknown_or_primary	primary
rathi-dental-clinic.wheree.com	2	2	unknown_or_primary	general_directory
citysmilesdentalclinic.com	2	10	unknown_or_primary	primary
kovaiyellowpages.com	2	2	general_directory	general_directory
hospidio.com	2	2	unknown_or_primary	primary
semfirms.com	2	2	unknown_or_primary	primary
cygnushospitals.com	2	7	unknown_or_primary	primary
drpradeepkumarsayurveda.com	2	12	unknown_or_primary	primary
drkeshriheartcare.com	2	3	unknown_or_primary	primary
medicalneetpg.com	2	2	unknown_or_primary	primary
iapmts.com	2	2	unknown_or_primary	primary
piecs.org	2	5	unknown_or_primary	primary
narmadahealthgroup.com	2	25	unknown_or_primary	primary
drroopalskinclinic.com	2	2	unknown_or_primary	primary
begusaraionline.in	2	2	unknown_or_primary	primary
yogs.in	2	2	unknown_or_primary	primary
medgatetoday.com	2	2	unknown_or_primary	primary
gactvm.kerala.gov.in	2	6	authoritative	authoritative
arshpolyclinic.com	2	7	unknown_or_primary	primary
healu360.com	2	2	unknown_or_primary	primary
tmc.ac.in	2	2	authoritative	authoritative
rewa.nic.in	2	3	authoritative	authoritative
kallery-dental-cure.wheree.com	2	2	unknown_or_primary	general_directory
katiraimagingcenter.com	2	4	unknown_or_primary	primary
spandanahealth.com	2	2	unknown_or_primary	primary
nithyahosp.com	2	2	unknown_or_primary	primary
roots-crown-microdentistry.wheree.com	2	2	unknown_or_primary	general_directory
ar.linkedin.com	2	2	social	social
utkalchemists.org	2	2	unknown_or_primary	primary
us.trip.com	2	2	unknown_or_primary	primary
chandraivf.com	2	3	unknown_or_primary	primary
universalsrushtifertility.in	2	2	unknown_or_primary	primary
pune.gov.in	2	2	authoritative	authoritative
moolchandhealthcare.com	2	7	unknown_or_primary	primary
ciigmagroup.org	2	6	unknown_or_primary	primary
urologistindia.com	2	2	unknown_or_primary	primary
bedi-ultrasound.wheree.com	2	3	unknown_or_primary	general_directory
korea.gov.in	2	4	authoritative	authoritative
archello.com	2	2	unknown_or_primary	primary
drmandaviraiivfspecialist.com	2	2	unknown_or_primary	primary
drratnababu.com	2	2	unknown_or_primary	primary
orthosquare.com	2	23	unknown_or_primary	primary
ankitasdoordiet.com	2	2	unknown_or_primary	primary
maxlab.locowiz.com	2	3	unknown_or_primary	primary
harishneurocentre.com	2	4	unknown_or_primary	primary
meraki-dental-studio-best-dentist-in-delhi-india.wheree.com	2	2	unknown_or_primary	general_directory
biharsharifonline.in	2	2	unknown_or_primary	primary
infodhamal.com	2	2	unknown_or_primary	primary
co.linkedin.com	2	2	social	social
muskanhearingcare.com	2	8	unknown_or_primary	primary
gbhamericanhospital.com	2	12	unknown_or_primary	primary
sutpattom.com	2	3	unknown_or_primary	primary
gynaeclaparoscopysurgeon.com	2	2	unknown_or_primary	primary
diabetesandthyroidcare.com	2	8	unknown_or_primary	primary
drsachintapasvi.com	2	3	unknown_or_primary	primary
organindia.org	2	2	unknown_or_primary	primary
vadodara.nic.in	2	3	authoritative	authoritative
shahdol.mponline.in	2	2	unknown_or_primary	primary
drrachiskincity.com	2	2	unknown_or_primary	primary
kashmirreader.com	2	3	unknown_or_primary	primary
santhigirionline.com	2	9	unknown_or_primary	primary
mandhaniyacancerhospital.com	2	5	unknown_or_primary	primary
virkhospitals.com	2	6	unknown_or_primary	primary
jjgastrocare.com	2	2	unknown_or_primary	primary
fernandezhospital.com	2	15	unknown_or_primary	primary
drbirennadkarni.com	2	2	unknown_or_primary	primary
gmdbcloud.com	2	2	unknown_or_primary	primary
lucknow.nic.in	2	2	authoritative	authoritative
spinesurgeryjaipur.com	2	2	unknown_or_primary	primary
shine.com	2	2	unknown_or_primary	primary
openknowledge.worldbank.org	2	2	unknown_or_primary	primary
aurangabad.iociindia.com	2	4	unknown_or_primary	primary
visionaid.org	2	4	unknown_or_primary	primary
salem-polyclinic-hospital-k-n-rao-hospital.wheree.com	2	2	unknown_or_primary	general_directory
bigohealth.com	2	2	unknown_or_primary	primary
dosecart.co	2	2	unknown_or_primary	primary
arpanlab.com	2	8	unknown_or_primary	primary
jgmch.edu.in	2	4	authoritative	authoritative
allure-medspa.wheree.com	2	2	unknown_or_primary	general_directory
psrihospital.com	2	22	unknown_or_primary	primary
convicare.com	2	2	unknown_or_primary	primary
narnaund.haryanaonline.in	2	2	unknown_or_primary	primary
mpbirlahospitalchittor.com	2	2	unknown_or_primary	primary
suryahospitals.com	2	46	unknown_or_primary	primary
birlafertility.com	2	19	unknown_or_primary	primary
kudremukh.karnatakaonline.in	2	2	unknown_or_primary	primary
free-apply.com	2	2	unknown_or_primary	primary
drbharatkumar.com	2	2	unknown_or_primary	primary
visakhapatnam.ap.gov.in	2	2	authoritative	authoritative
bansaleyelasik.com	2	12	unknown_or_primary	primary
shreesiddhivinayakhospital.com	2	4	unknown_or_primary	primary
globalbizreport.com	2	2	unknown_or_primary	primary
aiimsbhopal.edu.in	2	2	authoritative	authoritative
ncjims.org	2	12	unknown_or_primary	primary
idukkidirectory.com	2	2	unknown_or_primary	primary
indiankanoon.org	2	5	unknown_or_primary	primary
dr-batra-s-homeopathy-hair-and-skin-77.wheree.com	2	2	unknown_or_primary	general_directory
nisa-hospital-eye-care-woman-and-child-care.wheree.com	2	2	unknown_or_primary	general_directory
sanjeevani-dental-clinic-and-implant-centre.wheree.com	2	2	unknown_or_primary	general_directory
wikitravel.org	2	2	unknown_or_primary	primary
ikshanamultispecialityanddiagnosticcentre.com	2	2	unknown_or_primary	primary
bimshospital.com	2	2	unknown_or_primary	primary
sri-sai-smile-care-dental-and-medical.wheree.com	2	2	unknown_or_primary	general_directory
ahaliascm.org	2	2	unknown_or_primary	primary
idrishti.in	2	2	unknown_or_primary	primary
icbse.com	2	2	unknown_or_primary	primary
makrana.rajasthanonline.in	2	2	unknown_or_primary	primary
planmytreatment.com	2	2	unknown_or_primary	primary
esmrtreatment.com	2	3	unknown_or_primary	primary
dantam-dental-solutions-best-dentist-top-dentist.wheree.com	2	2	unknown_or_primary	general_directory
drbanode.com	2	2	unknown_or_primary	primary
kashibanaras.com	2	2	unknown_or_primary	primary
tvcm.in	2	10	unknown_or_primary	primary
rejoicehospital.com	2	2	unknown_or_primary	primary
nirmalahospitals.in	2	2	unknown_or_primary	primary
apollospectra.com	2	2	unknown_or_primary	primary
smch.in	2	11	unknown_or_primary	primary
sankalp-eye-hospital-eye-surgeon-phaco-surgeon-cataract.wheree.com	2	2	unknown_or_primary	general_directory
jammuuniversity.ac.in	2	2	authoritative	authoritative
newsday.co.zw	2	2	unknown_or_primary	primary
akola.gov.in	2	2	authoritative	authoritative
bdpetitparseegeneralhospital.org	2	4	unknown_or_primary	primary
miracleshealth.com	2	9	unknown_or_primary	primary
narimattathil-speciality-dental-clinic.wheree.com	2	2	unknown_or_primary	general_directory
chirmiri.chhattisgarhonline.in	2	2	unknown_or_primary	primary
delhigynaecologistforum.com	2	2	unknown_or_primary	primary
drpranavagrawal.com	2	2	unknown_or_primary	primary
dental-library-dental-clinic.wheree.com	2	2	unknown_or_primary	general_directory
dwarkaguide.com	2	2	unknown_or_primary	primary
kovvur.andhraonline.in	2	2	unknown_or_primary	primary
gbnagar.nic.in	2	2	authoritative	authoritative
list2win.com	2	2	unknown_or_primary	primary
olwenhospital.com	2	2	unknown_or_primary	primary
visionaidindia.org	2	3	unknown_or_primary	primary
greaterkashmir.com	2	2	unknown_or_primary	primary
drjaypalsinhgohil.com	2	2	unknown_or_primary	primary
mediplushospitals.com	2	7	unknown_or_primary	primary
ishahospital.com	2	8	unknown_or_primary	primary
shrimannhospitals.com	2	36	unknown_or_primary	primary
lotusentcare.com	2	7	unknown_or_primary	primary
ayurvedamedicinetreatment.com	2	2	unknown_or_primary	primary
mm-hospital.wheree.com	2	2	unknown_or_primary	general_directory
tw.linkedin.com	2	2	social	social
vizagchestinstitute.com	2	2	unknown_or_primary	primary
apolloinformationcentre.com	2	7	unknown_or_primary	primary
kryptonclinic.net	2	3	unknown_or_primary	primary
prashanthhospitals.org	2	11	unknown_or_primary	primary
xgn.karnataka.gov.in	2	2	authoritative	authoritative
bengaluruurban.nic.in	2	3	authoritative	authoritative
ourdoctors.in	2	2	unknown_or_primary	primary
drgiridharortho.com	2	3	unknown_or_primary	primary
yourstory.com	2	2	unknown_or_primary	primary
orangechildrenhospital.com	2	4	unknown_or_primary	primary
drnivedithaneurocare.com	2	2	unknown_or_primary	primary
jaunpuronline.in	2	2	unknown_or_primary	primary
ladycarehospital.com	2	17	unknown_or_primary	primary
mzu.edu.in	2	2	authoritative	authoritative
bestivfcentreinchennai.com	2	2	unknown_or_primary	primary
zenithhospitals.in	2	4	unknown_or_primary	primary
drmanishasahay.com	2	2	unknown_or_primary	primary
dr-batra-s-homeopathy-hair-skin-clinic-5.wheree.com	2	2	unknown_or_primary	general_directory
lalpathlabs.com	2	19	unknown_or_primary	primary
healinghandsclinic.co.in	2	69	unknown_or_primary	primary
gamcamedical.org.in	2	2	unknown_or_primary	primary
doctorsgallery.net	2	3	unknown_or_primary	primary
prharyana.gov.in	2	2	authoritative	authoritative
yellowpages.id	2	2	general_directory	general_directory
dentico.in	2	2	unknown_or_primary	primary
thatorthodoctor.com	2	2	unknown_or_primary	primary
suryadentalscan.com	2	2	unknown_or_primary	primary
drgovindortho.com	2	2	unknown_or_primary	primary
belurmath.org	2	2	unknown_or_primary	primary
orthobangalore.com	2	15	unknown_or_primary	primary
srisathyasai.org.in	2	2	unknown_or_primary	primary
